materialId,materialType,status,ownerOrg,numCredentials,numTransfers,hasIdentity,hasQC,hasExpiredQC,hasTamperedArtifact,hasPendingTransfer,expectedOnChain,expectedFull
bio:plasmid:5ae6006a-f072-467f-8072-f8fa92024b6f,PLASMID,QUARANTINED,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:3bcb5d4f-046c-40bf-9d3a-21090905e21c,PLASMID,ACTIVE,LabA_MSP,2,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:e63d043d-a6f7-4a7e-a973-f28e15e40335,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,true,false,FAIL,FAIL
bio:plasmid:51ad6d7b-19b4-4cb1-aa44-0942990d720e,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:df3cd6f1-6ac1-4fe7-a6f3-69d91c9ea451,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,true,true,FAIL,FAIL
bio:plasmid:965711f1-d738-4286-ba36-e260b134ab0e,PLASMID,ACTIVE,LabA_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:25a8470c-b899-479e-8c26-803c8091dead,PLASMID,ACTIVE,LabA_MSP,2,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:99a3f4fc-575e-4eaf-98e3-fef86f580384,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:plasmid:dcc83e67-63dd-43b5-8eec-9250fbae484c,PLASMID,ACTIVE,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:fd1c645b-da7a-42f7-bc8c-f9d5f4735328,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:28b34a1d-6b98-4deb-9f00-1f5f316bdc68,CELL_LINE,ACTIVE,BioRepository_MSP,4,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:3ee6aa98-cf50-42f1-99c6-32278078dad7,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:7d608f65-d53a-4b0c-bd3c-d0e30a10517b,PLASMID,QUARANTINED,LabA_MSP,2,3,true,true,false,true,false,FAIL,FAIL
bio:cell_line:a7cf7584-897c-40d1-860d-cc867c5b0dcc,CELL_LINE,ACTIVE,BioRepository_MSP,3,1,true,true,true,false,true,FAIL,FAIL
bio:cell_line:24768fc1-1060-4c18-9fe6-f11eb2dfd84c,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:920b5d30-fc06-4116-81f1-1e89bc9409db,CELL_LINE,REVOKED,BioRepository_MSP,3,2,true,true,false,false,false,FAIL,FAIL
bio:cell_line:091c790d-66fd-4bad-9a84-25923e4e3146,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:0689daa1-8a44-4050-b3fd-53148a0ffec2,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:6a66162a-da1e-4778-ae85-26306a3af797,CELL_LINE,REVOKED,BioRepository_MSP,2,2,true,true,false,false,false,FAIL,FAIL
bio:cell_line:587ad724-dcfa-4a70-9d28-285867797d1d,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:e541e9d9-4128-44b4-9028-a8a91c0ea9bb,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:5e455ae8-895a-41e8-9e24-0d82d89d430d,CELL_LINE,ACTIVE,BioRepository_MSP,4,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:ec25a718-bd51-4344-a12d-0f4ce191af36,CELL_LINE,ACTIVE,LabB_MSP,4,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:32beca19-77a9-4f77-b02d-efd3bbd42329,CELL_LINE,ACTIVE,LabB_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:6d063635-8ad4-46d7-8e27-5f9efb3a80a6,PLASMID,ACTIVE,LabA_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:0943c511-a4b6-40b3-8c5d-de09ed003519,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:acd8ceb2-049e-4147-91f5-5450806fdbfa,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:6a8deefa-d879-485c-ba03-cc61b4927098,CELL_LINE,REVOKED,LabA_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:389a05da-f6ee-4edc-918a-e5a123bad8ce,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:89ff2132-ca19-4f88-8ce9-27b64086d9e4,PLASMID,ACTIVE,BioRepository_MSP,2,1,true,true,true,false,true,FAIL,FAIL
bio:cell_line:0aea230c-d5cf-409c-aa1c-d7e25f2caf05,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:540674db-d920-4438-972d-18b786a6f49f,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:e541ba28-165d-46df-8a8a-6d651709c93e,CELL_LINE,ACTIVE,BioRepository_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:945363c7-af20-490a-b11e-a95c65ad450f,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:b0f0b6de-f852-4134-9796-500772f429fb,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:7ddb9dbf-0a7c-4ff4-a8e4-ab12f09d33a6,PLASMID,REVOKED,LabB_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:ad949dba-c4b8-4283-b055-dae99c720463,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:plasmid:faa01da0-69d4-44ab-9387-1cb727a69bb1,PLASMID,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:cda03fcb-6328-43ef-80bc-a85b4cfb137d,PLASMID,ACTIVE,LabB_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:faa753b2-f6ae-451b-bec3-8ea5a62d3012,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:fcda7709-9202-481b-8b2d-d08617b4366d,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,true,FAIL,FAIL
bio:plasmid:a836545e-7b1a-4fd1-bcaf-317d1aca9f31,PLASMID,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:0778233d-8edc-4cb8-9ddb-7db7afdf0ad3,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:1cf268c7-b285-4b32-9099-a0c74a810df9,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:c0219214-b063-4bc5-8c0c-952366deb7bb,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:plasmid:df87127b-988a-4490-bd96-0ff3966b79d6,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:a5810043-0eb9-45f3-ba82-12518cbccf22,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:4b0def6e-703d-4b0b-ad1b-ce10915f2113,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:4c35d311-d883-4e8f-a68e-0b3345bfd3d6,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:8b2708e3-7e6f-47bb-8332-43072c39831e,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:53768e02-32fd-4bfa-8e6f-73f2ec16ecd9,PLASMID,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:393a1679-3ec3-477b-9472-f24136ab6789,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:plasmid:1d33c3d8-f979-4421-ac3c-96429a4e861c,PLASMID,ACTIVE,LabB_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:3dfd32d5-2f1b-42e9-80c2-235820645cae,CELL_LINE,REVOKED,LabB_MSP,2,3,true,true,false,false,false,FAIL,FAIL
bio:cell_line:8e27d061-efd6-4609-adec-49dc3e9f4e78,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:6d5c5e2d-7231-4ed6-9015-3bdef453f1d2,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:7ad6aabf-d9bb-4eba-bd4b-69846edaa2ed,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:a92bfbf9-0e5a-418d-bc04-1fdae191200b,CELL_LINE,QUARANTINED,LabA_MSP,3,3,true,true,false,true,false,FAIL,FAIL
bio:cell_line:f28e43e4-e0b2-4e8a-ab72-73f887951818,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:738bed7a-76b0-44e5-9421-14abb8d41770,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:7f7e1ec8-ada7-4332-9c2e-64b4b138d1e1,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,true,FAIL,FAIL
bio:cell_line:bfa72855-06d9-4a49-8121-183e88de310b,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:7992d81a-a718-46c0-b40f-70521a903284,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:633797fb-0390-4945-a7b0-bb26cd22b317,CELL_LINE,ACTIVE,BioRepository_MSP,1,2,true,false,false,false,true,FAIL,FAIL
bio:cell_line:e5a78a34-15f2-46b2-9f52-08f373e114a2,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:bfe10dfa-8cc3-43b4-b190-fcb7e6fba72d,PLASMID,ACTIVE,LabA_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:9bfdf189-7cd9-40db-a555-cc2a62a401e0,PLASMID,ACTIVE,LabA_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:ea7d8118-d55c-4671-bd92-f58a8ffb1fb9,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:984856a6-77cc-484b-92d6-365361007641,PLASMID,ACTIVE,BioRepository_MSP,2,2,true,true,false,true,true,FAIL,FAIL
bio:cell_line:e8ff3a5f-7044-43a3-9af7-8969012d1e3b,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:78c88756-ee10-4d9e-b358-190ec68a5764,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:4b8ffaed-449b-4a9f-80fb-25d55644e2af,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:da90708f-9f77-4d5c-9098-7d265f4663ee,PLASMID,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,true,FAIL,FAIL
bio:cell_line:20c90846-e5b0-40a8-ab66-fe4d23e3b461,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:ccf8fe1e-984a-4b25-aa5b-3a2158ac2505,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:9d937cf9-a84e-4b8a-85d7-93ecdfa024f8,PLASMID,ACTIVE,BioRepository_MSP,3,1,true,true,true,true,true,FAIL,FAIL
bio:cell_line:c636a231-e15e-4457-ae42-76851accd50b,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:741d3bc9-099f-493c-aacb-76acf23717ef,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:2ff79d68-44b7-4a48-8de5-4cd05212c3ae,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,true,true,FAIL,FAIL
bio:cell_line:5f3aaf45-50e9-4d70-9010-3e190e54e838,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:2da1eb3d-89a3-4803-b5fd-e94d762c5044,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:6028beb3-e1e5-4e7a-8de3-fc4496b84827,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:d329386d-cc8d-4157-a573-e70df4077646,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:31ecb6be-91a5-4177-b35b-125686ce0e05,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:be0316c5-5693-4959-9040-3ea3f4c378fe,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:01396ad2-1d20-46cd-aa0e-c3768f1095d8,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:95872381-8236-45c3-81b4-caeecc6ecc89,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:2289eabb-5b6d-433a-987e-b8df5590d0c2,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:8e0e6ae5-9b7d-4d13-ade5-e7f5779bdf19,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:2914f0ce-8c94-48f2-89bd-2835d9ab9473,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:12b7e074-ecf0-41fd-aa94-d9883e938ad8,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:38ae4d56-4a05-43a0-9bcf-448286d75e85,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,false,false,false,false,FAIL,FAIL
bio:plasmid:aa6de1f9-fd1f-4b3d-b606-7013f65692f4,PLASMID,ACTIVE,BioRepository_MSP,3,1,true,true,false,false,true,FAIL,FAIL
bio:cell_line:fec1d155-ea7c-40c3-b70d-0938948a3fbd,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:c2066da2-5fa3-493a-99be-3d343fdbd57f,CELL_LINE,REVOKED,LabA_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:45c122cf-823a-43c4-815e-03b693efaed4,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,false,false,false,false,FAIL,FAIL
bio:plasmid:cc926550-396d-427e-8980-543d75484ec0,PLASMID,QUARANTINED,LabB_MSP,3,3,true,true,false,true,false,FAIL,FAIL
bio:cell_line:20516264-e84f-45d0-ae3d-f214ab8cd117,CELL_LINE,ACTIVE,LabB_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:8bff62a7-1171-4611-8f5f-effdf77a7198,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:036b2f3c-0ab5-46c0-82e0-d464dd09338b,PLASMID,ACTIVE,LabA_MSP,2,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:7801c5ed-38bb-4240-8f48-942ebdb155bf,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:f1619764-657d-47a9-b33f-263d295497f2,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:7d456c05-6719-4a8e-86c1-45621ca4afaf,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:068928ef-d4db-40d1-a838-6a07f22d16aa,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,true,true,false,FAIL,FAIL
bio:plasmid:38b473cb-d8f6-4cd1-9ce7-c8895936ea6c,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:2a9bfcc8-825a-4d00-a362-5af2318dc18e,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:bd14de88-f51a-41e4-a57e-e45d221f3b11,CELL_LINE,REVOKED,BioRepository_MSP,3,2,true,true,false,false,false,FAIL,FAIL
bio:cell_line:469ac96b-4de1-4c98-b9c3-1d251bbf1425,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:9bbb2d69-17dd-4bfd-ae14-86eac408f20b,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:1fe54780-1d7d-4eb1-b527-9d6bb589f59c,PLASMID,ACTIVE,LabB_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:7dc2297a-b894-4958-bc5b-cad95fb2b4c8,PLASMID,REVOKED,BioRepository_MSP,2,2,true,true,false,true,false,FAIL,FAIL
bio:cell_line:bf2e3819-c3a2-4e5a-b37b-1a5099a22386,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,false,true,FAIL,FAIL
bio:cell_line:43050202-e22b-4378-b56a-9e48253e9c7e,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:e958e87b-ecd1-48a1-83c3-67db34e7d078,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:f4bdd6dd-f29d-4ed6-925a-80f2b7a88c2f,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:d193ac74-bfef-4727-a3f5-6d99c49383ee,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
